Time,energy_hydrogen_biomass_gasification.output,energy_hydrogen_biomass_gasification_ccs.output,energy_hydrogen_electrolysis_solar_electricity.output,energy_hydrogen_electrolysis_wind_electricity.output,energy_hydrogen_flexibility_p2g_electricity.output,energy_hydrogen_steam_methane_reformer.output,energy_hydrogen_steam_methane_reformer_ccs.output,energy_hydrogen_storage.output,energy_imported_hydrogen_backup.output,energy_imported_hydrogen_baseload.output,agriculture_final_demand_hydrogen.input,energy_export_hydrogen.input,energy_heat_burner_hydrogen.input,energy_hydrogen_storage.input,energy_power_combined_cycle_hydrogen.input,energy_power_turbine_hydrogen.input,households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,industry_chemicals_fertilizers_burner_hydrogen.input,industry_chemicals_other_burner_hydrogen.input,industry_chemicals_refineries_burner_hydrogen.input,industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic.input,industry_final_demand_for_chemical_other_hydrogen_non_energetic.input,industry_final_demand_for_other_non_specified_hydrogen.input,industry_other_food_burner_hydrogen.input,industry_other_paper_burner_hydrogen.input,transport_final_demand_hydrogen.input
2050-04-01 07:00,0.0,0.0,0.0,0.0,1662.2969,0.0,7791.0959,1210.2129,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,2291.3237,839.9760000000001,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-01 08:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,1429.9059,0.0,0.0,2258.6274,488.8988,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 09:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2071.2456,0.0,0.0,2159.6016,264.5299,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 10:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2272.2273,0.0,0.0,1955.9393,267.2105,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 11:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2374.8408,0.0,0.0,1850.7334,269.8029,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 12:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2470.97,0.0,0.0,1752.3372,272.0699,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 13:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2406.4846,0.0,0.0,1815.1139,273.7786,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 14:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2282.0860000000002,0.0,0.0,1938.5515,274.7396,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 15:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2202.8682,0.0,0.0,2017.6679,274.8409,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 16:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2065.3463,0.0,0.0,2155.9610000000002,274.0699,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 17:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1957.2854,0.0,0.0,2265.5768,272.5149,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 18:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1761.5939,0.0,0.0,2391.2611,342.5221,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 19:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1642.0687,0.0,0.0,2412.6986,440.6098,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 20:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1722.6511,0.0,0.0,2401.9812,370.7449,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 21:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2021.5799,0.0,0.0,2211.3203,262.4769,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 22:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2208.2084,0.0,0.0,2028.5272,258.6414,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-01 23:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2597.6567,0.0,0.0,1897.7204,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 00:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2686.2278,0.0,0.0,1809.1493,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 01:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2798.5458,0.0,0.0,1696.8313,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 02:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2824.702,0.0,0.0,1670.6751,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 03:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2724.4051,0.0,0.0,1770.9720000000002,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 04:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2649.397,0.0,0.0,1845.9801,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 05:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2166.1068,0.0,0.0,1933.1365,396.1338,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 06:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1807.7067,0.0,0.0,1924.7486,762.9218,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 07:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,1430.5214,0.0,0.0,1907.6077,839.303,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 08:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2221.1285,0.0,0.0,1785.7421,488.5066,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 09:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2595.3711,0.0,0.0,1635.6885,264.3174,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 10:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2843.9165,0.0,0.0,1384.465,266.9956,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 11:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2974.4074,0.0,0.0,1251.3841,269.5856,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 12:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,3078.3663,0.0,0.0,1145.1603,271.8505,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 13:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2984.3189,0.0,0.0,1237.5006,273.5576,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 14:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2825.7525,0.0,0.0,1395.1071,274.5175,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 15:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2660.9611,0.0,0.0,1559.7974,274.6185,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 16:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2485.7154,0.0,0.0,1735.8139,273.8478,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-04-02 17:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1305.2756,0.0,0.0,1910.4966,272.2938,276.1388,3681.2719,1090.8157,2206.5227,0.0,2042.9307,384.5696,0.9129999999999999,2798.5440000000003
2050-04-02 18:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1808.3189,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.2333,342.2439,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,148.1815,2798.5440000000003
2050-04-02 19:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1996.2935,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.777,440.2514,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-02 20:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1962.3301,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.6221,370.44300000000004,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-02 21:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1773.6191,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.0911,262.2629,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-02 22:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1657.6233,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.9279999999999,258.4303,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-02 23:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1321.3864,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.1214,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 00:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1255.3807,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.1156,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 01:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1171.5971,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.332,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 02:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1172.4159,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.1509,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 03:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1292.2288,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.9638,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 04:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1385.3673,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.1023,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 05:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1912.0908,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.5189,408.3069,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 06:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2297.8483,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.218,786.3653,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 07:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2687.0609,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,2076.7894,869.0615,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 08:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1891.7209,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.6665,508.7894,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 09:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1520.8647,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.4299,279.1698,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 10:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1272.3377,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.6168,283.4558,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 11:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1131.3921,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.5259,287.6011,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 12:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1006.6819,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.1904,291.2265,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 13:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1074.6002,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.375,293.9602,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 14:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1209.5465,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.7821,295.4994,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 15:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1359.6007,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.6702,295.6655,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 16:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1512.7292,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.0262,294.4379,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1675.3592,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.1359,291.9582,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1882.1372,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0399,362.8323,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2035.8708,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.1988,462.4069,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2002.588,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.3945,388.9285,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1789.5874,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.3814,275.9409,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1648.7818,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.6983,269.8185,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1326.4354,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.1704,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1290.8179,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.5529,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1248.8593,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.5942,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1304.6454,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.3804,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1480.3770000000002,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.1119,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 04:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1636.0747,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.8096,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 05:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2272.8957,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.8782,453.7525,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 06:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2749.473,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.3191,873.8889,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 07:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2905.7915,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.6433,979.8831,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 08:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2428.3649,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420.9573,584.1426,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 09:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2049.9924,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.5818,334.1456,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 10:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1801.3439,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.7514,344.3274,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 11:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1652.011,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.5708,354.1752,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 12:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1486.4560000000001,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.4015,362.7894,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 13:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1537.2446,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.692,369.2875,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 14:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1667.9694,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.7532,372.9511,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 15:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1795.7366,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.1151,373.3564,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 16:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1961.3088,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.589,370.4547,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 17:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2119.9785,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.1318,364.5817,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 18:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2381.9847,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.7249,438.9948,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 19:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2575.5754,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.7842,544.5261,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 20:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2565.4618,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.7439,457.4528,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 21:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2367.5603,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.6768,326.6184,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 22:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2251.558,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.1912,312.1017,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-04 23:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1908.3918,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.1268,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-05 00:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1938.6457,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.3807,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-04-05 01:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1911.3383,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.0732,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
