,min,max,default
agriculture_burner_wood_pellets_share,0.0,100.0,1.7650516767156332
agriculture_burner_network_gas_share,0.0,100.0,41.915937572509804
agriculture_useful_demand_electricity,-10.0,10.0,0.0
agriculture_useful_demand_useable_heat,-10.0,10.0,0.0
agriculture_heatpump_water_water_ts_electricity_share,0.0,100.0,1.9044396515808977
agriculture_geothermal_share,0.0,100.0,2.3972872773438603
agriculture_final_demand_steam_hot_water_share,0.0,100.0,39.53914670420091
industry_chemicals_refineries_burner_crude_oil_share,0.0,100.0,64.51990705139794
industry_chemicals_other_burner_wood_pellets_share,0.0,100.0,0.0
industry_chemicals_refineries_burner_hydrogen_share,0.0,100.0,0.0
industry_aluminium_electrolysis_bat_electricity_share,0.0,100.0,0.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0,100.0,0.0
industry_other_paper_burner_coal_share,0.0,100.0,0.0
industry_aggregated_other_industry_wood_pellets_share,0.0,100.0,3.932565915111772
industry_chemicals_other_burner_hydrogen_share,0.0,100.0,0.0
industry_steel_blastfurnace_bat_consumption_useable_heat_share,0.0,100.0,0.0
industry_other_metals_process_heat_useable_heat_efficiency,0.0,2.0,0.0
industry_final_demand_for_chemical_other_steam_hot_water_share,0.0,100.0,37.52851312945978
industry_aggregated_other_industry_network_gas_share,0.0,100.0,51.08254424766459
industry_steel_hisarna_consumption_useable_heat_share,0.0,100.0,0.0
industry_chemicals_other_heatpump_water_water_electricity_share,0.0,100.0,0.0
industry_aluminium_production,0.0,2000.0,100.0
industry_steel_blastfurnace_current_consumption_useable_heat_share,0.0,100.0,98.5
industry_final_demand_for_other_food_steam_hot_water_share,0.0,100.0,11.423801875384425
industry_chemicals_other_crude_oil_non_energetic_share,0.0,100.0,96.21948047876427
industry_useful_demand_for_other_food,0.0,300.0,100.0
industry_chemicals_other_burner_network_gas_share,0.0,100.0,19.176779037046078
industry_chemicals_other_heater_electricity_share,0.0,100.0,0.0
industry_useful_demand_for_aggregated_other,0.0,5000.0,100.0
industry_chemicals_other_steam_recompression_electricity_share,0.0,100.0,0.0
industry_other_paper_burner_crude_oil_share,0.0,100.0,0.0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,0.0,100.0,100.0
industry_useful_demand_for_chemical_fertilizers,0.0,1000.0,100.0
industry_other_paper_burner_network_gas_share,0.0,100.0,81.83665053424843
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0,5.0,0.0
industry_final_demand_for_other_paper_steam_hot_water_share,0.0,100.0,18.163349465751573
industry_chemicals_fertilizers_burner_crude_oil_share,0.0,100.0,0.0
industry_useful_demand_for_other_ict_efficiency,0.0,5.0,0.0
capacity_of_industry_other_paper_flexibility_p2h_electricity,0.0,825.6084229251796,0.0
industry_chemicals_other_burner_crude_oil_share,0.0,100.0,43.29470783349414
industry_chemicals_fertilizers_burner_coal_share,0.0,100.0,0.0
energy_steel_hisarna_transformation_coal_woodpellets_share,0.0,100.0,0.0
industry_other_food_burner_crude_oil_share,0.0,100.0,0.33253430417747426
industry_other_food_burner_coal_share,0.0,100.0,1.4550941203108565
industry_useful_demand_for_chemical_refineries,0.0,300.0,100.0
industry_useful_demand_for_other_food_efficiency,0.0,5.0,0.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0.0,100.0,10.453031770667266
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.0,11890.414559048264,0.0
industry_aggregated_other_industry_useable_heat_share,0.0,100.0,2.9948978458337585
industry_chemicals_fertilizers_hydrogen_network_share,0.0,100.0,0.0
industry_steel_electricfurnace_electricity_share,0.0,100.0,1.5000000000000018
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0,5.0,0.0
industry_steel_production,0.0,300.0,100.0
industry_aluminium_electrolysis_current_electricity_share,0.0,100.0,80.00000000000001
industry_useful_demand_for_chemical_other,0.0,300.0,100.0
industry_chemicals_other_coal_non_energetic_share,0.0,100.0,0.0
industry_other_paper_heater_electricity_share,0.0,100.0,0.0
industry_chemicals_fertilizers_burner_hydrogen_share,0.0,100.0,0.0
industry_chemicals_other_network_gas_non_energetic_share,0.0,100.0,3.780519521235732
industry_chemicals_refineries_burner_network_gas_share,0.0,100.0,25.027061177934794
industry_useful_demand_for_other_paper,0.0,300.0,100.0
industry_useful_demand_for_other_paper_efficiency,0.0,5.0,0.0
industry_other_food_burner_network_gas_share,0.0,100.0,86.78856970012725
industry_useful_demand_for_other_ict,0.0,3000.0,100.0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0,5.0,0.0
industry_useful_demand_for_chemical_aggregated_industry_electricity_efficiency,0.0,5.0,0.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,-10.0,10.0,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0,100.0,0.0
industry_aluminium_smeltoven_electricity_share,0.0,100.0,19.999999999999986
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.0,5.0,0.0
industry_useful_demand_for_chemical_aggregated_industry,0.0,300.0,100.0
industry_chemicals_fertilizers_burner_network_gas_share,0.0,100.0,100.0
industry_chemicals_refineries_burner_coal_share,0.0,100.0,0.0
industry_aggregated_other_industry_coal_share,0.0,100.0,1.5116409683344696
industry_aluminium_carbothermalreduction_electricity_share,0.0,100.0,0.0
industry_other_metals_process_electricity_efficiency,0.0,2.0,0.0
industry_other_paper_burner_wood_pellets_share,0.0,100.0,0.0
industry_aggregated_other_industry_hydrogen_share,0.0,100.0,0.0
industry_useful_demand_for_chemical_other_electricity_efficiency,-10.0,10.0,0.0
industry_aggregated_other_industry_electricity_share,0.0,100.0,27.56404997560477
industry_other_food_burner_wood_pellets_share,0.0,100.0,0.0
capacity_of_industry_other_food_flexibility_p2h_electricity,0.0,3371.3500663505574,0.0
industry_other_food_heater_electricity_share,0.0,100.0,0.0
industry_other_metals_production,0.0,300.0,100.0
industry_chemicals_other_burner_coal_share,0.0,100.0,0.0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0,8184.7659944190855,0.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0,100.0,0.0
industry_aggregated_other_industry_crude_oil_share,0.0,100.0,12.914301047450639
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0.0,100.0,0.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0,100.0,0.0
industry_useful_demand_for_chemical_aggregated_industry_useable_heat_efficiency,0.0,5.0,0.0
industry_other_paper_burner_hydrogen_share,0.0,100.0,0.0
industry_other_food_burner_hydrogen_share,0.0,100.0,0.0
households_useful_demand_cooking_per_person,-5.0,5.0,0.0
households_useful_demand_lighting,-5.0,5.0,0.0
households_useful_demand_electric_appliances,-5.0,5.0,0.0
households_useful_demand_heat_per_person,-5.0,5.0,0.0
households_lighting_incandescent_electricity_share,0.0,100.0,49.49999999999985
households_lighting_efficient_fluorescent_electricity_share,0.0,100.0,48.49999999999978
households_lighting_led_electricity_share,0.0,100.0,2.0000000000003704
households_heater_heatpump_air_water_electricity_share,0.0,100.0,0.45728871417721506
households_heater_coal_share,0.0,100.0,0.005864779472899527
households_heater_heatpump_ground_water_electricity_share,0.0,100.0,0.5178953824841941
households_heater_combined_hydrogen_share,0.0,100.0,0.0
households_heater_electricity_share,0.0,100.0,2.165536382981328
households_heater_network_gas_share,0.0,100.0,2.755068817853854
households_heater_wood_pellets_share,0.0,100.0,5.51705227225566
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,100.0,0.0
households_heater_hybrid_heatpump_air_water_electricity_share,0.0,100.0,0.10453880809710726
households_heater_combined_network_gas_share,0.0,100.0,84.30789038025713
households_heater_district_heating_steam_hot_water_share,0.0,100.0,3.680522652607457
households_heater_crude_oil_share,0.0,100.0,0.48834180981314373
households_water_heater_solar_thermal_share,0.0,100.0,3.8314593564842063
households_useful_demand_hot_water_share,-5.0,5.0,0.0
households_appliances_dishwasher_electricity_efficiency,-34.0,35.0,0.0
households_appliances_fridge_freezer_electricity_efficiency,-132.0,66.0,0.0
households_appliances_television_electricity_efficiency,-93.0,92.0,0.0
households_appliances_computer_media_electricity_efficiency,-20.0,80.0,0.0
households_appliances_clothes_dryer_electricity_efficiency,-36.0,69.0,0.0
households_appliances_vacuum_cleaner_electricity_efficiency,-15.0,75.0,0.0
households_appliances_washing_machine_electricity_efficiency,-56.0,28.0,0.0
households_appliances_other_electricity_efficiency,-20.0,80.0,0.0
households_cooling_airconditioning_electricity_share,0.0,100.0,90.41613605374587
households_useful_demand_for_cooling,-15.0,15.0,0.0
households_cooling_heatpump_air_water_electricity_share,0.0,100.0,2.0797603114832847e-14
households_cooling_heatpump_ground_water_electricity_share,0.0,100.0,9.583863946254105
households_cooker_halogen_electricity_share,0.0,100.0,22.615801652410774
households_cooker_induction_electricity_share,0.0,100.0,8.480925619654055
households_cooker_network_gas_share,0.0,100.0,66.07629752138384
households_cooker_resistive_electricity_share,0.0,100.0,2.8269752065513427
households_cooker_wood_pellets_share,0.0,100.0,0.0
households_apartments_share,0.0,100.0,35.269999999999996
households_behavior_standby_killer_turn_off_appliances,0.0,100.0,0.0
households_insulation_level_terraced_houses,13.0,69.0,13.0
households_corner_houses_share,0.0,100.0,12.920000000000002
households_detached_houses_share,0.0,100.0,13.4
households_insulation_level_apartments,13.0,67.0,13.0
households_insulation_level_semi_detached_houses,13.0,69.0,13.0
households_behavior_turn_off_the_light,0.0,100.0,0.0
households_semi_detached_houses_share,0.0,100.0,8.79
households_behavior_low_temperature_washing,0.0,100.0,0.0
households_number_of_residences,0.0,30351856.0,7587964.0
households_behavior_close_windows_turn_off_heating,0.0,100.0,0.0
households_solar_pv_solar_radiation_market_penetration,0.0,100.0,3.6983509261471994
households_insulation_level_corner_houses,9.0,69.0,9.0
households_terraced_houses_share,0.0,100.0,29.619999999999997
households_insulation_level_detached_houses,11.0,67.0,11.0
households_number_of_inhabitants,8.450363,33.801452,16.900726
bunkers_useful_demand_planes,-10.0,10.0,0.0
bunkers_allocated_percentage_shipping,0.0,100.0,0.0
bunkers_plane_using_kerosene_share,0.0,100.0,100.0
bunkers_ship_using_lng_share,0.0,100.0,0.0
bunkers_plane_using_bio_kerosene_share,0.0,100.0,0.0
bunkers_useful_demand_ships,-5.0,5.0,0.0
bunkers_ship_using_heavy_fuel_oil_share,0.0,100.0,100.0
bunkers_allocated_percentage_aviation,0.0,100.0,0.0
buildings_useful_demand_for_appliances,0.0,5.0,0.0
buildings_lighting_savings_from_daylight_control_light,0.0,100.0,20.510999999999996
buildings_lighting_savings_from_motion_detection_light,0.0,100.0,26.52
buildings_useful_demand_cooling,-15.0,15.0,0.0
buildings_insulation_level,28.8,74.0,28.8
buildings_space_heater_solar_thermal_share,0.0,100.0,0.15868892188149053
buildings_solar_pv_solar_radiation_market_penetration,0.0,100.0,2.799465237208822
buildings_useful_demand_electricity,-5.0,5.0,0.0
number_of_buildings,-5.0,5.0,0.0
buildings_useful_demand_for_space_heating,-5.0,5.0,0.0
buildings_lighting_standard_fluorescent_electricity_share,0.0,100.0,91.90999999999995
buildings_lighting_efficient_fluorescent_electricity_share,0.0,100.0,6.529999999999996
buildings_lighting_led_electricity_share,0.0,100.0,1.560000000000057
buildings_space_heater_wood_pellets_share,0.0,100.0,0.3398777476699557
buildings_space_heater_network_gas_share,0.0,100.0,91.59860721705415
buildings_space_heater_electricity_share,0.0,100.0,0.0
buildings_space_heater_district_heating_steam_hot_water_share,0.0,100.0,5.4654634983923325
buildings_space_heater_combined_hydrogen_share,0.0,100.0,0.0
buildings_space_heater_crude_oil_share,0.0,100.0,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0.0,100.0,2.5960515368835653
buildings_space_heater_heatpump_air_water_network_gas_share,0.0,100.0,0.0
buildings_space_heater_coal_share,0.0,100.0,0.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0,100.0,1.2147214287119256e-13
buildings_cooling_airconditioning_share,0.0,100.0,93.64708057566351
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,0.0,100.0,6.352919424336366
energy_production_bio_ethanol_both,,,
energy_production_dry_biomass_both,,,
energy_production_bio_oil_both,,,
number_of_energy_power_wind_turbine_inland_present,0.0,168399.8,693.39409722222
energy_distribution_dry_biomass_both,,,
number_of_energy_power_ultra_supercritical_network_gas_present,0.0,37.521241810339134,4.866576086956521
number_of_energy_chp_supercritical_waste_mix_present,0.0,500.28322413785514,12.103333333333326
number_of_energy_power_combined_cycle_network_gas_present,0.0,37.52124181033913,10.332115384615383
number_of_energy_power_supercritical_coal_present,0.0,37.94282879697216,2.6350329545454545
energy_extraction_crude_oil_both,,,
energy_production_woodpellets_both,,,
energy_production_biodiesel_both,,,
number_of_energy_power_ultra_supercritical_cofiring_coal_present,0.0,41.094693411323796,0.6652414486921532
energy_extraction_natural_gas_both,,,
number_of_energy_chp_ultra_supercritical_coal_present,0.0,43.149562924274136,1.943685761518005
number_of_energy_power_wind_turbine_coastal_present,0.0,2255.0,316.8039215686274
number_of_energy_chp_ultra_supercritical_cofiring_coal_present,0.0,46.64790428338302,0.030303972151426658
number_of_energy_power_ultra_supercritical_coal_present,0.0,37.521241810339134,3.0473336267605617
number_of_energy_heater_for_heat_network_waste_mix_present,0.0,1295.6818147741324,0.0
number_of_energy_power_hydro_river_present,0.0,4704.850424377157,3.697813121272372
number_of_energy_power_combined_cycle_coal_present,0.0,39.72837368153556,0.0
energy_production_biogas_both,,,
number_of_energy_heater_for_heat_network_network_gas_present,0.0,9484.39088414665,466.4319387306645
number_of_energy_power_nuclear_gen2_uranium_oxide_present,0.0,17.796636431781405,0.30886363636363634
number_of_energy_power_wind_turbine_offshore_present,0.0,99178.0,107.85714285714273
number_of_energy_heater_for_heat_network_wood_pellets_present,0.0,2844.748315580878,23.3639377590901
number_of_energy_chp_combined_cycle_network_gas_present,0.0,250.14161206892754,1.7339503433070549
energy_production_wood_both,,,
other_useful_demand_non_energetic_both,,,
transport_car_using_lpg_share_present,0.0,100.0,3.8827395835614906
transport_car_using_electricity_share_present,0.0,100.0,0.896427147907238
transport_car_using_gasoline_mix_share_present,0.0,100.0,70.85334695042516
transport_car_using_hydrogen_share_present,0.0,100.0,0.0
transport_car_using_diesel_mix_share_present,0.0,100.0,24.250388708759342
transport_useful_demand_car_kms_both,-5.0,5.0,0.0
transport_car_using_compressed_natural_gas_share_present,0.0,100.0,0.11709760934676455
transport_ship_using_diesel_mix_share_present,0.0,100.0,100.0
transport_useful_demand_ship_kms_both,-5.0,10.0,0.0
transport_ship_using_lng_mix_share_present,0.0,100.0,0.0
transport_useful_demand_planes_both,-5.0,5.0,0.0
transport_truck_using_compressed_natural_gas_share_present,0.0,100.0,0.16636698753992987
transport_truck_using_gasoline_mix_share_present,0.0,100.0,0.8264185059702447
transport_useful_demand_truck_kms_both,-5.0,5.0,0.0
transport_truck_using_diesel_mix_share_present,0.0,100.0,98.82544989375256
transport_truck_using_lng_mix_share_present,0.0,100.0,0.16941810760239695
transport_truck_using_electricity_share_present,0.0,100.0,0.012346505134874591
transport_road_mixer_diesel_biodiesel_share_present,0.0,100.0,2.750057220214174
transport_road_mixer_diesel_diesel_share_present,0.0,100.0,97.24994277978583
transport_road_mixer_gasoline_gasoline_share_present,0.0,100.0,96.45670420962256
transport_road_mixer_gasoline_ethanol_share_present,0.0,100.0,3.5432957903774382
transport_useful_demand_trains_both,-5.0,5.0,0.0
transport_train_using_coal_share_present,0.0,100.0,0.0
transport_train_using_diesel_share_present,0.0,100.0,0.0
transport_train_using_electricity_share_present,0.0,100.0,93.71248865503922
agriculture_useful_demand_useable_heat_both,,,
agriculture_burner_wood_pellets_share_present,0.0,100.0,1.7650516767156332
number_of_agriculture_chp_supercritical_wood_pellets_present,0.0,1.0,0.0
agriculture_heatpump_water_water_ts_electricity_share_present,0.0,100.0,1.9044396515808977
agriculture_burner_network_gas_share_present,0.0,100.0,41.915937572509804
number_of_agriculture_chp_engine_network_gas_present,0.0,1.0,0.0
agriculture_geothermal_share_present,0.0,100.0,2.3972872773438603
agriculture_useful_demand_electricity_both,,,
number_of_agriculture_chp_engine_biogas_present,0.0,1.0,0.0
agriculture_burner_crude_oil_share_present,0.0,100.0,12.478137117648888
agriculture_final_demand_steam_hot_water_share_present,0.0,100.0,39.53914670420091
industry_useful_demand_for_other_ict_both,0.0,500.0,100.0
industry_chemicals_other_burner_network_gas_share_present,0.0,100.0,0.0
industry_other_paper_burner_coal_share_present,0.0,100.0,0.0
industry_useful_demand_for_chemical_other_useable_heat_both,0.0,250.0,100.0
industry_useful_demand_for_other_minerals_both,0.0,250.0,100.0
industry_final_demand_for_other_paper_steam_hot_water_share_present,0.0,100.0,18.163349465751573
industry_useful_demand_for_chemical_fertilizers_both,0.0,250.0,100.0
industry_chemicals_fertilizers_burner_wood_pellets_share_present,0.0,100.0,0.0
industry_chemicals_other_burner_crude_oil_share_present,0.0,100.0,43.29470783349414
industry_chemicals_fertilizers_burner_coal_share_present,0.0,100.0,0.0
industry_other_food_burner_network_gas_share_present,0.0,100.0,0.0
industry_useful_demand_for_chemical_other_crude_oil_non_energetic_both,0.0,250.0,100.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share_present,0.0,100.0,10.453031770667266
industry_chemicals_other_steam_recompression_electricity_share_present,0.0,100.0,0.0
industry_useful_demand_for_other_machinery_both,0.0,250.0,100.0
industry_useful_demand_for_other_transport_equipment_both,0.0,250.0,100.0
number_of_industry_chp_combined_cycle_gas_power_fuelmix_present,0.0,41.33798586447939,53.86035642881767
industry_chemicals_fertilizers_burner_crude_oil_share_present,0.0,100.0,0.0
industry_other_paper_burner_network_gas_share_present,0.0,100.0,0.0
industry_chemicals_refineries_burner_network_gas_share_present,0.0,100.0,0.0
industry_chemicals_other_burner_coal_share_present,0.0,100.0,0.0
industry_final_demand_for_chemical_other_steam_hot_water_share_present,0.0,100.0,37.52851312945978
industry_other_food_burner_wood_pellets_share_present,0.0,100.0,0.0
industry_other_paper_burner_crude_oil_share_present,0.0,100.0,0.0
industry_chemicals_refineries_burner_wood_pellets_share_present,0.0,100.0,0.0
industry_aluminium_production_both,0.0,250.0,100.0
industry_useful_demand_for_other_food_both,0.0,250.0,100.0
number_of_industry_chp_engine_gas_power_fuelmix_present,0.0,4699.476287751342,68.87425151062652
industry_chemicals_refineries_burner_coal_share_present,0.0,100.0,0.0
industry_useful_demand_for_other_mining_both,0.0,250.0,100.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share_present,0.0,100.0,0.0
industry_useful_demand_for_other_aggregated_industry_nl_wood_pellets_non_energetic_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_network_gas_both,0.0,250.0,100.0
industry_useful_demand_for_chemical_aggregated_industry_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_coal_both,0.0,250.0,100.0
industry_useful_demand_for_chemical_refineries_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_other_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_wood_pellets_both,0.0,250.0,100.0
industry_other_food_burner_crude_oil_share_present,0.0,100.0,0.33253430417747426
industry_chemicals_fertilizers_burner_network_gas_share_present,0.0,100.0,100.0
industry_chemicals_other_burner_wood_pellets_share_present,0.0,100.0,0.0
industry_useful_demand_for_other_aggregated_industry_nl_coal_non_energetic_both,0.0,250.0,100.0
industry_useful_demand_for_other_wood_products_both,0.0,250.0,100.0
industry_useful_demand_for_other_paper_both,0.0,250.0,100.0
industry_useful_demand_for_other_construction_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_crude_oil_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_electricity_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_crude_oil_non_energetic_both,0.0,250.0,100.0
industry_useful_demand_for_chemical_other_coal_non_energetic_both,0.0,250.0,100.0
industry_useful_demand_for_chemical_other_electricity_both,0.0,250.0,100.0
industry_final_demand_for_other_food_steam_hot_water_share_present,0.0,100.0,11.423801875384425
industry_useful_demand_for_other_textile_both,0.0,250.0,100.0
industry_other_food_burner_coal_share_present,0.0,100.0,1.4550941203108565
industry_other_food_heater_electricity_share_present,0.0,100.0,0.0
industry_chemicals_refineries_burner_crude_oil_share_present,0.0,100.0,64.51990705139794
industry_useful_demand_for_other_aggregated_industry_nl_network_gas_non_energetic_both,0.0,250.0,100.0
industry_other_paper_burner_wood_pellets_share_present,0.0,100.0,0.0
industry_chemicals_other_heatpump_water_water_electricity_share_present,0.0,100.0,0.0
number_of_industry_chp_turbine_gas_power_fuelmix_present,0.0,110.23462897194506,16.261905959336413
industry_other_metals_production_both,0.0,250.0,100.0
industry_useful_demand_for_chemical_other_network_gas_non_energetic_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_useable_heat_both,0.0,250.0,100.0
industry_steel_production_both,0.0,250.0,100.0
industry_useful_demand_for_other_non_specified_both,0.0,250.0,100.0
industry_other_paper_heater_electricity_share_present,0.0,100.0,0.0
industry_useful_demand_for_chemical_other_wood_pellets_non_energetic_both,0.0,250.0,100.0
households_useful_demand_lighting_both,-5.0,5.0,0.0
households_useful_demand_cooking_per_person_both,-5.0,5.0,0.0
households_useful_demand_electric_appliances_both,-5.0,5.0,0.0
households_useful_demand_heat_per_person_both,,,
households_useful_demand_hot_water_both,-5.0,5.0,0.0
households_lighting_efficient_fluorescent_electricity_share_present,0.0,100.0,48.49999999999978
households_lighting_incandescent_electricity_share_present,0.0,100.0,49.49999999999985
households_lighting_led_electricity_share_present,0.0,100.0,2.0000000000003704
households_space_heater_network_gas_share_present,0.0,100.0,0.0
households_space_heater_district_heating_steam_hot_water_share_present,0.0,100.0,0.0
households_space_heater_hybrid_heatpump_air_water_electricity_share_present,0.0,100.0,0.0
households_space_heater_combined_network_gas_share_both,0.0,100.0,0.0
households_space_heater_coal_share_both,0.0,100.0,0.0
households_space_heater_wood_pellets_share_both,0.0,100.0,0.0
households_space_heater_heatpump_ground_water_electricity_share_both,0.0,100.0,0.0
households_space_heater_district_heating_steam_hot_water_share_both,0.0,100.0,0.0
households_space_heater_combined_network_gas_share_present,0.0,100.0,0.0
households_space_heater_crude_oil_share_present,0.0,100.0,0.0
households_space_heater_wood_pellets_share_present,0.0,100.0,0.0
households_space_heater_coal_share_present,0.0,100.0,0.0
households_space_heater_heatpump_air_water_electricity_share_both,0.0,100.0,0.0
households_space_heater_electricity_share_both,0.0,100.0,0.0
households_space_heater_hybrid_heatpump_air_water_electricity_share_both,0.0,100.0,0.0
households_space_heater_network_gas_share_both,0.0,100.0,0.0
households_space_heater_electricity_share_present,0.0,100.0,0.0
households_space_heater_heatpump_ground_water_electricity_share_present,0.0,100.0,0.0
households_space_heater_crude_oil_share_both,0.0,100.0,0.0
households_space_heater_heatpump_air_water_electricity_share_present,0.0,100.0,0.0
households_water_heater_combined_network_gas_share_both,0.0,100.0,84.2301123179621
households_water_heater_crude_oil_share_present,0.0,100.0,0.0
households_water_heater_network_gas_share_both,0.0,100.0,2.5178012830439847
households_water_heater_wood_pellets_share_present,0.0,100.0,0.0
households_water_heater_heatpump_air_water_electricity_share_both,0.0,100.0,0.0
households_water_heater_hybrid_heatpump_air_water_electricity_share_both,0.0,100.0,0.0
households_water_heater_district_heating_steam_hot_water_share_present,0.0,100.0,4.357083221697714
households_water_heater_crude_oil_share_both,0.0,100.0,0.0
households_water_heater_district_heating_steam_hot_water_share_both,0.0,100.0,4.357083221697714
households_water_heater_heatpump_air_water_electricity_share_present,0.0,100.0,0.0
households_water_heater_combined_network_gas_share_present,0.0,100.0,84.2301123179621
households_water_heater_coal_share_both,0.0,100.0,0.0
households_water_heater_resistive_electricity_share_present,0.0,100.0,8.077064545005323
households_water_heater_resistive_electricity_share_both,0.0,100.0,8.077064545005323
households_water_heater_heatpump_ground_water_electricity_share_present,0.0,100.0,0.3831849261982411
households_water_heater_hybrid_heatpump_air_water_electricity_share_present,0.0,100.0,0.0
households_water_heater_wood_pellets_share_both,0.0,100.0,0.0
households_water_heater_network_gas_share_present,0.0,100.0,2.5178012830439847
households_water_heater_heatpump_ground_water_electricity_share_both,0.0,100.0,0.3831849261982411
households_water_heater_coal_share_present,0.0,100.0,0.0
households_useful_demand_for_cooling_both,-10.0,10.0,0.0
households_cooling_heatpump_ground_water_electricity_share_present,0.0,100.0,9.583863946254105
households_cooling_heatpump_air_water_electricity_share_present,0.0,100.0,2.0797603114832847e-14
households_cooling_airconditioning_electricity_share_present,0.0,100.0,90.41613605374587
households_cooker_resistive_electricity_share_present,0.0,100.0,2.8269752065513427
households_cooker_halogen_electricity_share_present,0.0,100.0,22.615801652410774
households_cooker_wood_pellets_share_present,0.0,100.0,0.0
households_cooker_network_gas_share_present,0.0,100.0,66.07629752138384
households_cooker_induction_electricity_share_present,0.0,100.0,8.480925619654055
households_collective_chp_biogas_share_present,0.0,100.0,0.0
households_collective_chp_wood_pellets_share_present,0.0,100.0,0.0
households_collective_geothermal_share_present,0.0,100.0,0.0
households_heat_network_connection_steam_hot_water_share_present,0.0,100.0,0.0
households_collective_chp_network_gas_share_present,0.0,100.0,0.0
households_number_of_inhabitants_both,,,
households_solar_pv_solar_radiation_market_penetration_both,0.0,100.0,3.6983509261471994
number_of_cars,,,
number_of_energy_power_solar_pv_solar_radiation_present,0.0,6823.932420593166,1.7301038062283745
number_of_cars_present,,,
number_of_cars_both,,,
buildings_useful_demand_electricity_both,-5.0,5.0,0.0
buildings_useful_demand_light_both,-5.0,5.0,0.0
buildings_useful_demand_cooling_both,-5.0,5.0,0.0
buildings_solar_pv_solar_radiation_market_penetration_both,0.0,100.0,2.799465237208822
buildings_useful_demand_for_space_heating_both,-5.0,5.0,0.0
buildings_useful_demand_appliances_both,-5.0,5.0,0.0
buildings_lighting_standard_fluorescent_electricity_share_present,0.0,100.0,91.90999999999995
buildings_lighting_led_electricity_share_present,0.0,100.0,1.560000000000057
buildings_lighting_efficient_fluorescent_electricity_share_present,0.0,100.0,6.529999999999996
buildings_space_heater_coal_share_present,0.0,100.0,0.0
buildings_space_heater_district_heating_steam_hot_water_share_present,0.0,100.0,5.4654634983923325
buildings_space_heater_wood_pellets_share_present,0.0,100.0,0.3398777476699557
buildings_space_heater_electricity_share_present,0.0,100.0,0.0
buildings_space_heater_heatpump_air_water_network_gas_share_present,0.0,100.0,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share_present,0.0,100.0,2.5960515368835653
buildings_space_heater_network_gas_share_present,0.0,100.0,91.59860721705415
buildings_space_heater_crude_oil_share_present,0.0,100.0,0.0
buildings_appliances_coal_share_both,0.0,100.0,0.06626270147158438
buildings_appliances_wood_pellets_share_both,0.0,100.0,0.0
buildings_appliances_network_gas_share_both,0.0,100.0,6.296810226743606
buildings_appliances_crude_oil_share_both,0.0,100.0,11.024983180639431
buildings_appliances_electricity_share_both,0.0,100.0,82.61194389114537
buildings_collective_geothermal_share_present,0.0,100.0,0.0
buildings_heat_network_connection_steam_hot_water_share_present,0.0,100.0,0.0
buildings_collective_chp_network_gas_share_present,0.0,100.0,0.0
buildings_collective_chp_wood_pellets_share_present,0.0,100.0,0.0
buildings_chp_engine_biogas_share_present,0.0,100.0,0.0
buildings_cooling_heatpump_air_water_network_gas_share_present,0.0,100.0,1.2147214287119256e-13
buildings_cooling_collective_heatpump_water_water_ts_electricity_share_present,0.0,100.0,6.352919424336366
buildings_cooling_airconditioning_share_present,0.0,100.0,93.64708057566351
change_in_non_energetic_emissions_other_ghg_chemical_industry,0.0,500.0,100.0
change_in_non_energetic_emissions_co2_other_industry,0.0,500.0,100.0
change_in_non_energetic_emissions_other_ghg_waste_management,0.0,500.0,100.0
