,min,max,default
agriculture_burner_wood_pellets_share,0.0,100.0,0.0
agriculture_burner_network_gas_share,0.0,100.0,0.05639037481254925
agriculture_useful_demand_electricity,-10.0,10.0,0.0
agriculture_useful_demand_useable_heat,-10.0,10.0,0.0
agriculture_heatpump_water_water_ts_electricity_share,0.0,100.0,0.4555604864687544
agriculture_geothermal_share,0.0,100.0,0.0
agriculture_final_demand_steam_hot_water_share,0.0,100.0,99.4880491387187
industry_chemicals_refineries_burner_crude_oil_share,0.0,100.0,0.0
industry_chemicals_other_burner_wood_pellets_share,0.0,100.0,0.0
industry_chemicals_refineries_burner_hydrogen_share,0.0,100.0,0.0
industry_aluminium_electrolysis_bat_electricity_share,0.0,100.0,0.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0,100.0,0.0
industry_other_paper_burner_coal_share,0.0,100.0,0.0
industry_aggregated_other_industry_wood_pellets_share,0.0,100.0,0.0
industry_chemicals_other_burner_hydrogen_share,0.0,100.0,0.0
industry_steel_blastfurnace_bat_consumption_useable_heat_share,0.0,100.0,0.0
industry_other_metals_process_heat_useable_heat_efficiency,0.0,2.0,0.0
industry_final_demand_for_chemical_other_steam_hot_water_share,0.0,100.0,0.0
industry_aggregated_other_industry_network_gas_share,0.0,100.0,74.37826455196334
industry_steel_hisarna_consumption_useable_heat_share,0.0,100.0,0.0
industry_chemicals_other_heatpump_water_water_electricity_share,0.0,100.0,0.0
industry_aluminium_production,0.0,2000.0,100.0
industry_steel_blastfurnace_current_consumption_useable_heat_share,0.0,100.0,100.0
industry_final_demand_for_other_food_steam_hot_water_share,0.0,100.0,0.0
industry_chemicals_other_crude_oil_non_energetic_share,0.0,100.0,96.21948047876428
industry_useful_demand_for_other_food,0.0,300.0,100.0
industry_chemicals_other_burner_network_gas_share,0.0,100.0,40.77013562436051
industry_chemicals_other_heater_electricity_share,0.0,100.0,0.0
industry_useful_demand_for_aggregated_other,0.0,5000.0,100.0
industry_chemicals_other_steam_recompression_electricity_share,0.0,100.0,0.0
industry_other_paper_burner_crude_oil_share,0.0,100.0,0.0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,0.0,100.0,100.0
industry_useful_demand_for_chemical_fertilizers,0.0,1000.0,100.0
industry_other_paper_burner_network_gas_share,0.0,100.0,100.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0,5.0,0.0
industry_final_demand_for_other_paper_steam_hot_water_share,0.0,100.0,0.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0,100.0,0.0
industry_useful_demand_for_other_ict_efficiency,0.0,5.0,0.0
capacity_of_industry_other_paper_flexibility_p2h_electricity,0.0,1.0,0.0
industry_chemicals_other_burner_crude_oil_share,0.0,100.0,59.22986437563949
industry_chemicals_fertilizers_burner_coal_share,0.0,100.0,0.0
energy_steel_hisarna_transformation_coal_woodpellets_share,0.0,100.0,0.0
industry_other_food_burner_crude_oil_share,0.0,100.0,0.34324275166946083
industry_other_food_burner_coal_share,0.0,100.0,1.5019518393115752
industry_useful_demand_for_chemical_refineries,0.0,300.0,100.0
industry_useful_demand_for_other_food_efficiency,0.0,5.0,0.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0.0,100.0,0.0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.0,167.69581053655298,0.0
industry_aggregated_other_industry_useable_heat_share,0.0,100.0,0.0
industry_chemicals_fertilizers_hydrogen_network_share,0.0,100.0,0.0
industry_steel_electricfurnace_electricity_share,0.0,100.0,0.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0,5.0,0.0
industry_steel_production,0.0,300.0,100.0
industry_aluminium_electrolysis_current_electricity_share,0.0,100.0,80.00000000000001
industry_useful_demand_for_chemical_other,0.0,300.0,100.0
industry_chemicals_other_coal_non_energetic_share,0.0,100.0,0.0
industry_other_paper_heater_electricity_share,0.0,100.0,0.0
industry_chemicals_fertilizers_burner_hydrogen_share,0.0,100.0,0.0
industry_chemicals_other_network_gas_non_energetic_share,0.0,100.0,3.7805195212357194
industry_chemicals_refineries_burner_network_gas_share,0.0,100.0,0.0
industry_useful_demand_for_other_paper,0.0,300.0,100.0
industry_useful_demand_for_other_paper_efficiency,0.0,5.0,0.0
industry_other_food_burner_network_gas_share,0.0,100.0,98.15480540901895
industry_useful_demand_for_other_ict,0.0,3000.0,100.0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0,5.0,0.0
industry_useful_demand_for_chemical_aggregated_industry_electricity_efficiency,0.0,5.0,0.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,-10.0,10.0,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0,100.0,0.0
industry_aluminium_smeltoven_electricity_share,0.0,100.0,19.999999999999986
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.0,5.0,0.0
industry_useful_demand_for_chemical_aggregated_industry,0.0,300.0,100.0
industry_chemicals_fertilizers_burner_network_gas_share,0.0,100.0,100.0
industry_chemicals_refineries_burner_coal_share,0.0,100.0,0.0
industry_aggregated_other_industry_coal_share,0.0,100.0,0.0
industry_aluminium_carbothermalreduction_electricity_share,0.0,100.0,0.0
industry_other_metals_process_electricity_efficiency,0.0,2.0,0.0
industry_other_paper_burner_wood_pellets_share,0.0,100.0,0.0
industry_aggregated_other_industry_hydrogen_share,0.0,100.0,0.0
industry_useful_demand_for_chemical_other_electricity_efficiency,-10.0,10.0,0.0
industry_aggregated_other_industry_electricity_share,0.0,100.0,25.62173544803667
industry_other_food_burner_wood_pellets_share,0.0,100.0,0.0
capacity_of_industry_other_food_flexibility_p2h_electricity,0.0,144.70432690090473,0.0
industry_other_food_heater_electricity_share,0.0,100.0,0.0
industry_other_metals_production,0.0,300.0,100.0
industry_chemicals_other_burner_coal_share,0.0,100.0,0.0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0,1.0,0.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0,100.0,0.0
industry_aggregated_other_industry_crude_oil_share,0.0,100.0,0.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0.0,100.0,0.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0,100.0,0.0
industry_useful_demand_for_chemical_aggregated_industry_useable_heat_efficiency,0.0,5.0,0.0
industry_other_paper_burner_hydrogen_share,0.0,100.0,0.0
industry_other_food_burner_hydrogen_share,0.0,100.0,0.0
households_useful_demand_cooking_per_person,-5.0,5.0,0.0
households_useful_demand_lighting,-5.0,5.0,0.0
households_useful_demand_electric_appliances,-5.0,5.0,0.0
households_useful_demand_heat_per_person,-5.0,5.0,0.0
households_lighting_incandescent_electricity_share,0.0,100.0,47.97687861271676
households_lighting_efficient_fluorescent_electricity_share,0.0,100.0,46.24277456647399
households_lighting_led_electricity_share,0.0,100.0,5.780346820809249
households_heater_heatpump_air_water_electricity_share,0.0,100.0,0.42638350933319497
households_heater_coal_share,0.0,100.0,0.0
households_heater_heatpump_ground_water_electricity_share,0.0,100.0,0.5685113457775937
households_heater_combined_hydrogen_share,0.0,100.0,0.0
households_heater_electricity_share,0.0,100.0,2.1319175466659726
households_heater_network_gas_share,0.0,100.0,2.628343498743325
households_heater_wood_pellets_share,0.0,100.0,0.2332480638686202
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,100.0,0.0
households_heater_hybrid_heatpump_air_water_electricity_share,0.0,100.0,0.10799451115023039
households_heater_combined_network_gas_share,0.0,100.0,84.36982630966072
households_heater_district_heating_steam_hot_water_share,0.0,100.0,9.533775214800327
households_heater_crude_oil_share,0.0,100.0,0.0
households_water_heater_solar_thermal_share,0.0,100.0,4.339750531698471
households_useful_demand_hot_water_share,-5.0,5.0,0.0
households_appliances_dishwasher_electricity_efficiency,-34.0,35.0,0.0
households_appliances_fridge_freezer_electricity_efficiency,-132.0,66.0,0.0
households_appliances_television_electricity_efficiency,-93.0,92.0,0.0
households_appliances_computer_media_electricity_efficiency,-20.0,80.0,0.0
households_appliances_clothes_dryer_electricity_efficiency,-36.0,69.0,0.0
households_appliances_vacuum_cleaner_electricity_efficiency,-15.0,75.0,0.0
households_appliances_washing_machine_electricity_efficiency,-56.0,28.0,0.0
households_appliances_other_electricity_efficiency,-20.0,80.0,0.0
households_cooling_airconditioning_electricity_share,0.0,100.0,91.16279069807723
households_useful_demand_for_cooling,-15.0,15.0,0.0
households_cooling_heatpump_air_water_electricity_share,0.0,100.0,0.0
households_cooling_heatpump_ground_water_electricity_share,0.0,100.0,8.837209301922769
households_cooker_halogen_electricity_share,0.0,100.0,23.239652085405364
households_cooker_induction_electricity_share,0.0,100.0,8.810337586368465
households_cooker_network_gas_share,0.0,100.0,63.85073687468269
households_cooker_resistive_electricity_share,0.0,100.0,3.0004245650171244
households_cooker_wood_pellets_share,0.0,100.0,1.0988488885263605
households_apartments_share,0.0,100.0,87.4491790640688
households_behavior_standby_killer_turn_off_appliances,0.0,100.0,0.0
households_insulation_level_terraced_houses,21.0,69.0,21.0
households_corner_houses_share,0.0,100.0,2.171419131615899
households_detached_houses_share,0.0,100.0,0.5513440588834536
households_insulation_level_apartments,17.0,67.0,17.0
households_insulation_level_semi_detached_houses,13.0,69.0,13.0
households_behavior_turn_off_the_light,0.0,100.0,0.0
households_semi_detached_houses_share,0.0,100.0,0.5641926927983407
households_behavior_low_temperature_washing,0.0,100.0,0.0
households_number_of_residences,0.0,1697560.0,424390.0
households_behavior_close_windows_turn_off_heating,0.0,100.0,0.0
households_solar_pv_solar_radiation_market_penetration,0.0,100.0,1.423499095623342
households_insulation_level_corner_houses,21.0,69.0,21.0
households_terraced_houses_share,0.0,100.0,9.263865052633513
households_insulation_level_detached_houses,17.0,67.0,17.0
households_number_of_inhabitants,0.416812,1.667248,0.833624
bunkers_useful_demand_planes,-10.0,10.0,0.0
bunkers_allocated_percentage_shipping,0.0,100.0,0.0
bunkers_plane_using_kerosene_share,0.0,100.0,100.0
bunkers_ship_using_lng_share,0.0,100.0,0.0
bunkers_plane_using_bio_kerosene_share,0.0,100.0,0.0
bunkers_useful_demand_ships,-5.0,5.0,0.0
bunkers_ship_using_heavy_fuel_oil_share,0.0,100.0,100.0
bunkers_allocated_percentage_aviation,0.0,100.0,0.0
buildings_useful_demand_for_appliances,0.0,5.0,0.0
buildings_lighting_savings_from_daylight_control_light,0.0,100.0,20.511
buildings_lighting_savings_from_motion_detection_light,0.0,100.0,26.52
buildings_useful_demand_cooling,-15.0,15.0,0.0
buildings_insulation_level,46.0,74.0,46.0
buildings_space_heater_solar_thermal_share,0.0,100.0,0.09347850486622282
buildings_solar_pv_solar_radiation_market_penetration,0.0,100.0,0.6621837080577526
buildings_useful_demand_electricity,-5.0,5.0,0.0
number_of_buildings,-5.0,5.0,0.0
buildings_useful_demand_for_space_heating,-5.0,5.0,0.0
buildings_lighting_standard_fluorescent_electricity_share,0.0,100.0,91.20679199514858
buildings_lighting_efficient_fluorescent_electricity_share,0.0,100.0,6.064281382656155
buildings_lighting_led_electricity_share,0.0,100.0,2.72892662219527
buildings_space_heater_wood_pellets_share,0.0,100.0,9.630100897909353
buildings_space_heater_network_gas_share,0.0,100.0,87.68428524457111
buildings_space_heater_electricity_share,0.0,100.0,0.0
buildings_space_heater_district_heating_steam_hot_water_share,0.0,100.0,0.0
buildings_space_heater_combined_hydrogen_share,0.0,100.0,0.0
buildings_space_heater_crude_oil_share,0.0,100.0,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0.0,100.0,2.6856138575195283
buildings_space_heater_heatpump_air_water_network_gas_share,0.0,100.0,0.0
buildings_space_heater_coal_share,0.0,100.0,0.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0,100.0,0.0
buildings_cooling_airconditioning_share,0.0,100.0,95.4020507823314
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,0.0,100.0,4.597949217668607
energy_production_bio_ethanol_both,0.0,0.0,0.0
energy_production_dry_biomass_both,0.0,0.0,0.0
energy_production_bio_oil_both,0.0,0.0,0.0
number_of_energy_power_wind_turbine_inland_present,0.0,826.65,9.81284722222222
energy_distribution_dry_biomass_both,0.0,0.0,0.0
number_of_energy_power_ultra_supercritical_network_gas_present,0.0,1.557055965664187,0.0
number_of_energy_chp_supercritical_waste_mix_present,0.0,20.760746208855824,0.0
number_of_energy_power_combined_cycle_network_gas_present,0.0,1.5570559656641867,0.5437499999999998
number_of_energy_power_supercritical_coal_present,0.0,1.5745509765143464,0.0
energy_extraction_crude_oil_both,0.0,0.0,0.0
energy_production_woodpellets_both,0.0,0.0,0.0
energy_production_biodiesel_both,0.0,0.0,0.0
number_of_energy_power_ultra_supercritical_cofiring_coal_present,0.0,1.7053470100131565,0.0
energy_extraction_natural_gas_both,0.0,0.0,0.0
number_of_energy_chp_ultra_supercritical_coal_present,0.0,1.7906199562011778,0.0
number_of_energy_power_wind_turbine_coastal_present,0.0,11.485,7.388496732026142
number_of_energy_chp_ultra_supercritical_cofiring_coal_present,0.0,1.9357940767877007,0.0
number_of_energy_power_ultra_supercritical_coal_present,0.0,1.557055965664187,0.7875000000000001
number_of_energy_heater_for_heat_network_waste_mix_present,0.0,14.523521556815629,0.0
number_of_energy_power_hydro_river_present,0.0,195.2418168317527,0.0
number_of_energy_power_combined_cycle_coal_present,0.0,1.648647493056198,0.0
energy_production_biogas_both,0.0,0.0,0.0
number_of_energy_heater_for_heat_network_network_gas_present,0.0,106.3121777958904,0.0
number_of_energy_power_nuclear_gen2_uranium_oxide_present,0.0,1.0,0.0
number_of_energy_power_wind_turbine_offshore_present,0.0,4869.3431150731,0.0
number_of_energy_heater_for_heat_network_wood_pellets_present,0.0,31.887275883590398,0.0
number_of_energy_chp_combined_cycle_network_gas_present,0.0,10.380373104427912,0.0
energy_production_wood_both,0.0,0.0,0.0
other_useful_demand_non_energetic_both,,,
transport_car_using_lpg_share_present,0.0,100.0,3.021718445758171
transport_car_using_electricity_share_present,0.0,100.0,0.5003730926341536
transport_car_using_gasoline_mix_share_present,0.0,100.0,67.74533842207543
transport_car_using_hydrogen_share_present,0.0,100.0,0.0
transport_car_using_diesel_mix_share_present,0.0,100.0,28.6433174273917
transport_useful_demand_car_kms_both,-5.0,5.0,0.0
transport_car_using_compressed_natural_gas_share_present,0.0,100.0,0.0892526121405365
transport_ship_using_diesel_mix_share_present,0.0,100.0,100.0
transport_useful_demand_ship_kms_both,-5.0,10.0,0.0
transport_ship_using_lng_mix_share_present,0.0,100.0,0.0
transport_useful_demand_planes_both,-5.0,5.0,0.0
transport_truck_using_compressed_natural_gas_share_present,0.0,100.0,1.6037732684665573
transport_truck_using_gasoline_mix_share_present,0.0,100.0,15.874665713257647
transport_useful_demand_truck_kms_both,-5.0,5.0,0.0
transport_truck_using_diesel_mix_share_present,0.0,100.0,81.60018502781776
transport_truck_using_lng_mix_share_present,0.0,100.0,0.0
transport_truck_using_electricity_share_present,0.0,100.0,0.9213759904580207
transport_road_mixer_diesel_biodiesel_share_present,0.0,100.0,2.273879851409085
transport_road_mixer_diesel_diesel_share_present,0.0,100.0,97.72612014859092
transport_road_mixer_gasoline_gasoline_share_present,0.0,100.0,97.72612014859092
transport_road_mixer_gasoline_ethanol_share_present,0.0,100.0,2.2738798514090823
transport_useful_demand_trains_both,-5.0,5.0,0.0
transport_train_using_coal_share_present,0.0,100.0,0.0
transport_train_using_diesel_share_present,0.0,100.0,0.0
transport_train_using_electricity_share_present,0.0,100.0,99.55406038277374
agriculture_useful_demand_useable_heat_both,,,
agriculture_burner_wood_pellets_share_present,0.0,100.0,0.0
number_of_agriculture_chp_supercritical_wood_pellets_present,0.0,1.0,0.0
agriculture_heatpump_water_water_ts_electricity_share_present,0.0,100.0,0.4555604864687544
agriculture_burner_network_gas_share_present,0.0,100.0,0.05639037481254925
number_of_agriculture_chp_engine_network_gas_present,0.0,1.0,0.0
agriculture_geothermal_share_present,0.0,100.0,0.0
agriculture_useful_demand_electricity_both,,,
number_of_agriculture_chp_engine_biogas_present,0.0,1.0,0.0
agriculture_burner_crude_oil_share_present,0.0,100.0,0.0
agriculture_final_demand_steam_hot_water_share_present,0.0,100.0,99.4880491387187
industry_useful_demand_for_other_ict_both,0.0,500.0,100.0
industry_chemicals_other_burner_network_gas_share_present,0.0,100.0,0.0
industry_other_paper_burner_coal_share_present,0.0,100.0,0.0
industry_useful_demand_for_chemical_other_useable_heat_both,0.0,250.0,100.0
industry_useful_demand_for_other_minerals_both,0.0,250.0,100.0
industry_final_demand_for_other_paper_steam_hot_water_share_present,0.0,100.0,0.0
industry_useful_demand_for_chemical_fertilizers_both,0.0,250.0,100.0
industry_chemicals_fertilizers_burner_wood_pellets_share_present,0.0,100.0,0.0
industry_chemicals_other_burner_crude_oil_share_present,0.0,100.0,59.22986437563949
industry_chemicals_fertilizers_burner_coal_share_present,0.0,100.0,0.0
industry_other_food_burner_network_gas_share_present,0.0,100.0,0.0
industry_useful_demand_for_chemical_other_crude_oil_non_energetic_both,0.0,250.0,100.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share_present,0.0,100.0,0.0
industry_chemicals_other_steam_recompression_electricity_share_present,0.0,100.0,0.0
industry_useful_demand_for_other_machinery_both,0.0,250.0,100.0
industry_useful_demand_for_other_transport_equipment_both,0.0,250.0,100.0
number_of_industry_chp_combined_cycle_gas_power_fuelmix_present,0.0,1.0,0.0
industry_chemicals_fertilizers_burner_crude_oil_share_present,0.0,100.0,0.0
industry_other_paper_burner_network_gas_share_present,0.0,100.0,0.0
industry_chemicals_refineries_burner_network_gas_share_present,0.0,100.0,0.0
industry_chemicals_other_burner_coal_share_present,0.0,100.0,0.0
industry_final_demand_for_chemical_other_steam_hot_water_share_present,0.0,100.0,0.0
industry_other_food_burner_wood_pellets_share_present,0.0,100.0,0.0
industry_other_paper_burner_crude_oil_share_present,0.0,100.0,0.0
industry_chemicals_refineries_burner_wood_pellets_share_present,0.0,100.0,0.0
industry_aluminium_production_both,0.0,250.0,100.0
industry_useful_demand_for_other_food_both,0.0,250.0,100.0
number_of_industry_chp_engine_gas_power_fuelmix_present,0.0,60.421672407807954,0.0
industry_chemicals_refineries_burner_coal_share_present,0.0,100.0,0.0
industry_useful_demand_for_other_mining_both,0.0,250.0,100.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share_present,0.0,100.0,0.0
industry_useful_demand_for_other_aggregated_industry_nl_wood_pellets_non_energetic_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_network_gas_both,0.0,250.0,100.0
industry_useful_demand_for_chemical_aggregated_industry_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_coal_both,0.0,250.0,100.0
industry_useful_demand_for_chemical_refineries_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_other_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_wood_pellets_both,0.0,250.0,100.0
industry_other_food_burner_crude_oil_share_present,0.0,100.0,0.34324275166946083
industry_chemicals_fertilizers_burner_network_gas_share_present,0.0,100.0,100.0
industry_chemicals_other_burner_wood_pellets_share_present,0.0,100.0,0.0
industry_useful_demand_for_other_aggregated_industry_nl_coal_non_energetic_both,0.0,250.0,100.0
industry_useful_demand_for_other_wood_products_both,0.0,250.0,100.0
industry_useful_demand_for_other_paper_both,0.0,250.0,100.0
industry_useful_demand_for_other_construction_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_crude_oil_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_electricity_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_crude_oil_non_energetic_both,0.0,250.0,100.0
industry_useful_demand_for_chemical_other_coal_non_energetic_both,0.0,250.0,100.0
industry_useful_demand_for_chemical_other_electricity_both,0.0,250.0,100.0
industry_final_demand_for_other_food_steam_hot_water_share_present,0.0,100.0,0.0
industry_useful_demand_for_other_textile_both,0.0,250.0,100.0
industry_other_food_burner_coal_share_present,0.0,100.0,1.5019518393115752
industry_other_food_heater_electricity_share_present,0.0,100.0,0.0
industry_chemicals_refineries_burner_crude_oil_share_present,0.0,100.0,0.0
industry_useful_demand_for_other_aggregated_industry_nl_network_gas_non_energetic_both,0.0,250.0,100.0
industry_other_paper_burner_wood_pellets_share_present,0.0,100.0,0.0
industry_chemicals_other_heatpump_water_water_electricity_share_present,0.0,100.0,0.0
number_of_industry_chp_turbine_gas_power_fuelmix_present,0.0,1.4172984885782112,0.0
industry_other_metals_production_both,0.0,250.0,100.0
industry_useful_demand_for_chemical_other_network_gas_non_energetic_both,0.0,250.0,100.0
industry_useful_demand_for_other_aggregated_industry_nl_useable_heat_both,0.0,250.0,100.0
industry_steel_production_both,0.0,250.0,100.0
industry_useful_demand_for_other_non_specified_both,0.0,250.0,100.0
industry_other_paper_heater_electricity_share_present,0.0,100.0,0.0
industry_useful_demand_for_chemical_other_wood_pellets_non_energetic_both,0.0,250.0,100.0
households_useful_demand_lighting_both,-5.0,5.0,0.0
households_useful_demand_cooking_per_person_both,-5.0,5.0,0.0
households_useful_demand_electric_appliances_both,-5.0,5.0,0.0
households_useful_demand_heat_per_person_both,,,
households_useful_demand_hot_water_both,-5.0,5.0,0.0
households_lighting_efficient_fluorescent_electricity_share_present,0.0,100.0,46.24277456647399
households_lighting_incandescent_electricity_share_present,0.0,100.0,47.97687861271676
households_lighting_led_electricity_share_present,0.0,100.0,5.780346820809249
households_space_heater_network_gas_share_present,0.0,100.0,0.0
households_space_heater_district_heating_steam_hot_water_share_present,0.0,100.0,0.0
households_space_heater_hybrid_heatpump_air_water_electricity_share_present,0.0,100.0,0.0
households_space_heater_combined_network_gas_share_both,0.0,100.0,0.0
households_space_heater_coal_share_both,0.0,100.0,0.0
households_space_heater_wood_pellets_share_both,0.0,100.0,0.0
households_space_heater_heatpump_ground_water_electricity_share_both,0.0,100.0,0.0
households_space_heater_district_heating_steam_hot_water_share_both,0.0,100.0,0.0
households_space_heater_combined_network_gas_share_present,0.0,100.0,0.0
households_space_heater_crude_oil_share_present,0.0,100.0,0.0
households_space_heater_wood_pellets_share_present,0.0,100.0,0.0
households_space_heater_coal_share_present,0.0,100.0,0.0
households_space_heater_heatpump_air_water_electricity_share_both,0.0,100.0,0.0
households_space_heater_electricity_share_both,0.0,100.0,0.0
households_space_heater_hybrid_heatpump_air_water_electricity_share_both,0.0,100.0,0.0
households_space_heater_network_gas_share_both,0.0,100.0,0.0
households_space_heater_electricity_share_present,0.0,100.0,0.0
households_space_heater_heatpump_ground_water_electricity_share_present,0.0,100.0,0.0
households_space_heater_crude_oil_share_both,0.0,100.0,0.0
households_space_heater_heatpump_air_water_electricity_share_present,0.0,100.0,0.0
households_water_heater_combined_network_gas_share_both,0.0,100.0,77.7755613754312
households_water_heater_crude_oil_share_present,0.0,100.0,0.0
households_water_heater_network_gas_share_both,0.0,100.0,2.4124826908119843
households_water_heater_wood_pellets_share_present,0.0,100.0,0.0
households_water_heater_heatpump_air_water_electricity_share_both,0.0,100.0,0.0
households_water_heater_hybrid_heatpump_air_water_electricity_share_both,0.0,100.0,0.0
households_water_heater_district_heating_steam_hot_water_share_present,0.0,100.0,10.566717903374279
households_water_heater_crude_oil_share_both,0.0,100.0,0.0
households_water_heater_district_heating_steam_hot_water_share_both,0.0,100.0,10.566717903374279
households_water_heater_heatpump_air_water_electricity_share_present,0.0,100.0,0.0
households_water_heater_combined_network_gas_share_present,0.0,100.0,77.7755613754312
households_water_heater_coal_share_both,0.0,100.0,0.0
households_water_heater_resistive_electricity_share_present,0.0,100.0,6.849808072770417
households_water_heater_resistive_electricity_share_both,0.0,100.0,6.849808072770417
households_water_heater_heatpump_ground_water_electricity_share_present,0.0,100.0,1.201720714521127
households_water_heater_hybrid_heatpump_air_water_electricity_share_present,0.0,100.0,0.0
households_water_heater_wood_pellets_share_both,0.0,100.0,0.0
households_water_heater_network_gas_share_present,0.0,100.0,2.4124826908119843
households_water_heater_heatpump_ground_water_electricity_share_both,0.0,100.0,1.201720714521127
households_water_heater_coal_share_present,0.0,100.0,0.0
households_useful_demand_for_cooling_both,-10.0,10.0,0.0
households_cooling_heatpump_ground_water_electricity_share_present,0.0,100.0,8.837209301922769
households_cooling_heatpump_air_water_electricity_share_present,0.0,100.0,0.0
households_cooling_airconditioning_electricity_share_present,0.0,100.0,91.16279069807723
households_cooker_resistive_electricity_share_present,0.0,100.0,3.0004245650171244
households_cooker_halogen_electricity_share_present,0.0,100.0,23.239652085405364
households_cooker_wood_pellets_share_present,0.0,100.0,1.0988488885263605
households_cooker_network_gas_share_present,0.0,100.0,63.85073687468269
households_cooker_induction_electricity_share_present,0.0,100.0,8.810337586368465
households_collective_chp_biogas_share_present,0.0,100.0,0.0
households_collective_chp_wood_pellets_share_present,0.0,100.0,0.0
households_collective_geothermal_share_present,0.0,100.0,0.0
households_heat_network_connection_steam_hot_water_share_present,0.0,100.0,0.0
households_collective_chp_network_gas_share_present,0.0,100.0,0.0
households_number_of_inhabitants_both,0.0,0.0,0.0
households_solar_pv_solar_radiation_market_penetration_both,0.0,100.0,1.423499095623342
number_of_cars,0.0,0.0,0.0
number_of_energy_power_solar_pv_solar_radiation_present,0.0,283.17945174847637,0.0
number_of_cars_present,0.0,0.0,0.0
number_of_cars_both,0.0,0.0,0.0
buildings_useful_demand_electricity_both,-5.0,5.0,0.0
buildings_useful_demand_light_both,-5.0,5.0,0.0
buildings_useful_demand_cooling_both,-5.0,5.0,0.0
buildings_solar_pv_solar_radiation_market_penetration_both,0.0,100.0,0.6621837080577526
buildings_useful_demand_for_space_heating_both,-5.0,5.0,0.0
buildings_useful_demand_appliances_both,-5.0,5.0,0.0
buildings_lighting_standard_fluorescent_electricity_share_present,0.0,100.0,91.20679199514858
buildings_lighting_led_electricity_share_present,0.0,100.0,2.72892662219527
buildings_lighting_efficient_fluorescent_electricity_share_present,0.0,100.0,6.064281382656155
buildings_space_heater_coal_share_present,0.0,100.0,0.0
buildings_space_heater_district_heating_steam_hot_water_share_present,0.0,100.0,0.0
buildings_space_heater_wood_pellets_share_present,0.0,100.0,9.630100897909353
buildings_space_heater_electricity_share_present,0.0,100.0,0.0
buildings_space_heater_heatpump_air_water_network_gas_share_present,0.0,100.0,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share_present,0.0,100.0,2.6856138575195283
buildings_space_heater_network_gas_share_present,0.0,100.0,87.68428524457111
buildings_space_heater_crude_oil_share_present,0.0,100.0,0.0
buildings_appliances_coal_share_both,0.0,100.0,0.0
buildings_appliances_wood_pellets_share_both,0.0,100.0,0.0
buildings_appliances_network_gas_share_both,0.0,100.0,0.0
buildings_appliances_crude_oil_share_both,0.0,100.0,0.0
buildings_appliances_electricity_share_both,0.0,100.0,100.0
buildings_collective_geothermal_share_present,0.0,100.0,0.0
buildings_heat_network_connection_steam_hot_water_share_present,0.0,100.0,0.0
buildings_collective_chp_network_gas_share_present,0.0,100.0,0.0
buildings_collective_chp_wood_pellets_share_present,0.0,100.0,0.0
buildings_chp_engine_biogas_share_present,0.0,100.0,0.0
buildings_cooling_heatpump_air_water_network_gas_share_present,0.0,100.0,0.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share_present,0.0,100.0,4.597949217668607
buildings_cooling_airconditioning_share_present,0.0,100.0,95.4020507823314
change_in_non_energetic_emissions_other_ghg_chemical_industry,0.0,500.0,100.0
change_in_non_energetic_emissions_co2_other_industry,0.0,500.0,100.0
change_in_non_energetic_emissions_other_ghg_waste_management,0.0,500.0,100.0
change_in_energetic_emissions_other_ghg_households,0.0,500.0,100.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,0.0,500.0,100.0
change_in_non_energetic_emissions_co2_agriculture_manure,0.0,500.0,100.0
